Cosine Similarity,URL1,URL2
0.11089229399420082,http://www.imdb.com/title/tt0342882,http://www.imdb.com/title/tt0888019
0.11082680328233567,http://www.imdb.com/title/tt0292429,http://www.imdb.com/title/tt0888019
0.11081636507527218,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0770810
0.11078814811396456,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0923293
0.11075011085572534,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0688816
0.11049676978642986,http://www.imdb.com/title/tt0327409,http://www.imdb.com/title/tt0366292
0.11037952121503931,http://www.imdb.com/title/tt0243655,http://www.imdb.com/title/tt0888019
0.11037262164841591,http://www.imdb.com/title/tt0262002,http://www.imdb.com/title/tt0327409
0.11032498573772737,http://www.imdb.com/title/tt0090060,http://www.imdb.com/title/tt0923293
0.11032248740039734,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0446685
0.11017052756395532,http://www.imdb.com/title/tt0162677,http://www.imdb.com/title/tt0222817
0.1101651954449816,http://www.imdb.com/title/tt0188045,http://www.imdb.com/title/tt0284137
0.1101085403519341,http://www.imdb.com/title/tt0887719,http://www.imdb.com/title/tt0888019
0.10977975023231187,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0427038
0.10975064533301145,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0233501
0.10963198901003644,http://www.imdb.com/title/tt0196267,http://www.imdb.com/title/tt0888019
0.10959866069623346,http://www.imdb.com/title/tt0374569,http://www.imdb.com/title/tt0887971
0.10949770096414271,http://www.imdb.com/title/tt0267440,http://www.imdb.com/title/tt0688816
0.10912567682934501,http://www.imdb.com/title/tt0329334,http://www.imdb.com/title/tt0446685
0.10910556004734194,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0995060
0.10910421453986333,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0427038
0.1090365943820183,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0366292
0.10887464315368232,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0374569
0.10883634691847666,http://www.imdb.com/title/tt0196267,http://www.imdb.com/title/tt0211181
0.10832259726850703,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0145660
0.10823597879906197,http://www.imdb.com/title/tt0765447,http://www.imdb.com/title/tt0892874
0.10817495816667341,http://www.imdb.com/title/tt0262002,http://www.imdb.com/title/tt0463027
0.1080479050423212,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0372873
0.10784932641978948,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0783518
0.10784106335415215,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0446685
0.10773260017719713,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0197903
0.10766623049689833,http://www.imdb.com/title/tt0688816,http://www.imdb.com/title/tt0887971
0.10764297786477767,http://www.imdb.com/title/tt0446685,http://www.imdb.com/title/tt0770810
0.1074258505268453,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0119303
0.10741030369791298,http://www.imdb.com/title/tt0197903,http://www.imdb.com/title/tt0372873
0.10739506334275123,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0923293
0.10734458771783745,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0949379
0.1073307940666569,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0120764
0.10729713418735479,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0770810
0.10728792721378937,http://www.imdb.com/title/tt0479651,http://www.imdb.com/title/tt0783518
0.10722855088024913,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0116762
0.10716577029573554,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0888019
0.10703268457921147,http://www.imdb.com/title/tt0445161,http://www.imdb.com/title/tt0892874
0.10694107040386529,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0145660
0.10691655924680515,http://www.imdb.com/title/tt0120706,http://www.imdb.com/title/tt0887912
0.10684226943190485,http://www.imdb.com/title/tt0863080,http://www.imdb.com/title/tt0923293
0.10655458590242867,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0888019
0.10648268129670495,http://www.imdb.com/title/tt0292429,http://www.imdb.com/title/tt0892874
0.10645839115835465,http://www.imdb.com/title/tt0233501,http://www.imdb.com/title/tt0338130
0.10643824806444653,http://www.imdb.com/title/tt0463392,http://www.imdb.com/title/tt0688816
0.10631085032576952,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0155732
0.10611566023835749,http://www.imdb.com/title/tt0078133,http://www.imdb.com/title/tt0479651
0.10606012134946466,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0375560
0.10590574399588214,http://www.imdb.com/title/tt0120706,http://www.imdb.com/title/tt0446685
0.10580350900471097,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0469999
0.1057514377933021,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0287138
0.10568799525390032,http://www.imdb.com/title/tt0197903,http://www.imdb.com/title/tt0233501
0.10552711078358067,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0765447
0.10536525011575498,http://www.imdb.com/title/tt0291833,http://www.imdb.com/title/tt0479651
0.10516251542194362,http://www.imdb.com/title/tt0348150,http://www.imdb.com/title/tt0479651
0.10512138386954517,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0119303
0.10502718840157702,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0211181
0.10495032947933673,http://www.imdb.com/title/tt0427038,http://www.imdb.com/title/tt0888019
0.10481949316942418,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0202458
0.10474516182754519,http://www.imdb.com/title/tt0120764,http://www.imdb.com/title/tt0888019
0.10464141181936285,http://www.imdb.com/title/tt0291082,http://www.imdb.com/title/tt0460912
0.10464121676316065,http://www.imdb.com/title/tt0809620,http://www.imdb.com/title/tt0887912
0.10459385479740718,http://www.imdb.com/title/tt0188045,http://www.imdb.com/title/tt0765447
0.10456413009387762,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0116890
0.10453116557276253,http://www.imdb.com/title/tt0125510,http://www.imdb.com/title/tt0688816
0.1043577269001869,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0949379
0.10433945123653453,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0446685
0.10425637664183789,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0338130
0.103959275219627,http://www.imdb.com/title/tt0469999,http://www.imdb.com/title/tt0479651
0.10388772660891622,http://www.imdb.com/title/tt0243655,http://www.imdb.com/title/tt0317676
0.10376392519069481,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0211181
0.10376236322588189,http://www.imdb.com/title/tt0443489,http://www.imdb.com/title/tt0446685
0.10368049193349604,http://www.imdb.com/title/tt0446685,http://www.imdb.com/title/tt0688816
0.10365756908842676,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0923293
0.10359557185068219,http://www.imdb.com/title/tt0243655,http://www.imdb.com/title/tt0463392
0.10355078972008963,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0770810
0.10329306964316497,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0291833
0.10328485389082603,http://www.imdb.com/title/tt0197903,http://www.imdb.com/title/tt0479651
0.10310123179066918,http://www.imdb.com/title/tt0202458,http://www.imdb.com/title/tt0311018
0.10303750917342917,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0116762
0.10302513066333674,http://www.imdb.com/title/tt0317676,http://www.imdb.com/title/tt0809620
0.10283042902258782,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0863080
0.1027519917075409,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0888019
0.10271204359609123,http://www.imdb.com/title/tt0366292,http://www.imdb.com/title/tt0765447
0.10260077342364206,http://www.imdb.com/title/tt0097081,http://www.imdb.com/title/tt0360813
0.10253243853758119,http://www.imdb.com/title/tt0366292,http://www.imdb.com/title/tt0923293
0.10239580298379464,http://www.imdb.com/title/tt0374569,http://www.imdb.com/title/tt0479651
0.10215836678961314,http://www.imdb.com/title/tt0202458,http://www.imdb.com/title/tt0211181
0.10204221254817754,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0443489
0.101918727114105,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0327409
0.10189445880573283,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0446685
0.10187131455801558,http://www.imdb.com/title/tt0262002,http://www.imdb.com/title/tt0688816
0.10175056174705081,http://www.imdb.com/title/tt0327409,http://www.imdb.com/title/tt0888019
0.101713374317889,http://www.imdb.com/title/tt0446685,http://www.imdb.com/title/tt0887912
0.10159817172452647,http://www.imdb.com/title/tt0366292,http://www.imdb.com/title/tt0783518
0.10147270070461333,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0845463
0.101453647365616,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0445161
0.10145056481970459,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0809620
0.10142703457841568,http://www.imdb.com/title/tt0164018,http://www.imdb.com/title/tt0923293
0.10142597456438766,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0327409
0.10141462532358385,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0446685
0.10135518244193367,http://www.imdb.com/title/tt0197903,http://www.imdb.com/title/tt0443489
0.10122409643686715,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0783518
0.10112768276566864,http://www.imdb.com/title/tt0202458,http://www.imdb.com/title/tt0479651
0.10109747317863907,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0887912
0.10094363062857645,http://www.imdb.com/title/tt0233501,http://www.imdb.com/title/tt0887912
0.10085100731033658,http://www.imdb.com/title/tt0106834,http://www.imdb.com/title/tt0342882
0.1006287184981451,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0479651
0.10061304775463657,http://www.imdb.com/title/tt0066011,http://www.imdb.com/title/tt0120861
0.10051776282534391,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0446685
0.10049918968783067,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0463392
0.10046212186852818,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0202458
0.1004227310727958,http://www.imdb.com/title/tt0460912,http://www.imdb.com/title/tt0887912
0.10041365011974995,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0203408
0.10040046813309507,http://www.imdb.com/title/tt0141369,http://www.imdb.com/title/tt0427038
0.10037783651919521,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0155732
0.1003298224515394,http://www.imdb.com/title/tt0443489,http://www.imdb.com/title/tt0469999
0.10031566981209862,http://www.imdb.com/title/tt0342882,http://www.imdb.com/title/tt0463392
0.10027487202086871,http://www.imdb.com/title/tt0887912,http://www.imdb.com/title/tt0923293
0.10019639096904143,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0688816
0.09995055496276571,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0116762
0.09994637613390107,http://www.imdb.com/title/tt0120706,http://www.imdb.com/title/tt0765447
0.09986495303632706,http://www.imdb.com/title/tt0100332,http://www.imdb.com/title/tt0446685
0.09965836197738231,http://www.imdb.com/title/tt0106834,http://www.imdb.com/title/tt0888019
0.09956858076604184,http://www.imdb.com/title/tt0233501,http://www.imdb.com/title/tt0327409
0.09956644732512487,http://www.imdb.com/title/tt0233501,http://www.imdb.com/title/tt0888019
0.09944704641873868,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0338130
0.09932331802513251,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0892874
0.09915896185599836,http://www.imdb.com/title/tt0233501,http://www.imdb.com/title/tt0469999
0.09910289677274642,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0243655
0.09903923989046144,http://www.imdb.com/title/tt0291833,http://www.imdb.com/title/tt0949379
0.09898124521779138,http://www.imdb.com/title/tt0203408,http://www.imdb.com/title/tt0469999
0.0989800647295534,http://www.imdb.com/title/tt0267440,http://www.imdb.com/title/tt0760188
0.09897562791251693,http://www.imdb.com/title/tt0203408,http://www.imdb.com/title/tt0892874
0.09887559745253653,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0338130
0.0988337896308329,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0233501
0.09878213807348982,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0035096
0.09870162651741078,http://www.imdb.com/title/tt0066011,http://www.imdb.com/title/tt0360813
0.09863993726122704,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0469999
0.09855467819024184,http://www.imdb.com/title/tt0233501,http://www.imdb.com/title/tt0446685
0.09844137185247513,http://www.imdb.com/title/tt0446685,http://www.imdb.com/title/tt0463392
0.09843533007623238,http://www.imdb.com/title/tt0479651,http://www.imdb.com/title/tt0770810
0.098377867302222,http://www.imdb.com/title/tt0086250,http://www.imdb.com/title/tt0443489
0.09835403985652866,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0292429
0.0982430159250294,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0770810
0.09823476058388979,http://www.imdb.com/title/tt0317676,http://www.imdb.com/title/tt0443489
0.09821807185033198,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0196267
0.09810226109590346,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0145660
0.09793948003122982,http://www.imdb.com/title/tt0190834,http://www.imdb.com/title/tt0262002
0.09792067260499514,http://www.imdb.com/title/tt0291082,http://www.imdb.com/title/tt0809620
0.09791547186844454,http://www.imdb.com/title/tt0125510,http://www.imdb.com/title/tt0445161
0.09791334631688829,http://www.imdb.com/title/tt0446685,http://www.imdb.com/title/tt0923293
0.09787042722787152,http://www.imdb.com/title/tt0374569,http://www.imdb.com/title/tt0427038
0.09786886246439683,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0243655
0.09781606496090497,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0372873
0.09779408923367813,http://www.imdb.com/title/tt0366292,http://www.imdb.com/title/tt0375560
0.09777484440606385,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0688816
0.09768005605230073,http://www.imdb.com/title/tt0445161,http://www.imdb.com/title/tt0469999
0.09760765557315114,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0809620
0.09760538517426554,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0291833
0.0975973107485261,http://www.imdb.com/title/tt0120764,http://www.imdb.com/title/tt0469999
0.0975882061024072,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0233501
0.09755783053482531,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0292429
0.09752311558240026,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0190834
0.09751743964396978,http://www.imdb.com/title/tt0267440,http://www.imdb.com/title/tt0887719
0.09751254961919976,http://www.imdb.com/title/tt0291833,http://www.imdb.com/title/tt0446685
0.0975102282718871,http://www.imdb.com/title/tt0366292,http://www.imdb.com/title/tt0845463
0.09750244536813207,http://www.imdb.com/title/tt0342882,http://www.imdb.com/title/tt0770810
0.09745727772095815,http://www.imdb.com/title/tt0446685,http://www.imdb.com/title/tt0469999
0.09742012588769197,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0765447
0.09740081570440345,http://www.imdb.com/title/tt0366292,http://www.imdb.com/title/tt0949379
0.09739661181300827,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0892874
0.09738536005834932,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0888019
0.09737262994299653,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0366292
0.09736796282944146,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0102585
